symbol,name,reportDate,fiscalDateEnding,estimate,currency
ADEA,Adeia Inc,2024-08-05,2024-06-30,,USD
ADEA,Adeia Inc,2024-11-04,2024-09-30,,USD
ADER,ADER,2024-04-15,2024-03-31,,USD
ADER,ADER,2024-08-12,2024-06-30,,USD
ADES,Advanced Emissions Solutions Inc,2024-03-06,2023-12-31,-0.08,USD
ADES,Advanced Emissions Solutions Inc,2024-05-07,2024-03-31,,USD
ADES,Advanced Emissions Solutions Inc,2024-08-07,2024-06-30,,USD
ADES,Advanced Emissions Solutions Inc,2024-11-06,2024-09-30,,USD
ADFJF,ADFJF,2023-12-05,2023-10-31,,CAD
ADFJF,ADFJF,2024-04-11,2024-01-31,,CAD
ADFJF,ADFJF,2024-06-05,2024-04-30,,CAD
ADFJF,ADFJF,2024-09-05,2024-07-31,,CAD
ADI,Analog Devices Inc,2024-02-13,2024-01-31,1.71,USD
ADI,Analog Devices Inc,2024-05-22,2024-04-30,,USD
ADI,Analog Devices Inc,2024-08-21,2024-07-31,,USD
ADI,Analog Devices Inc,2024-11-19,2024-10-31,,USD
ADIL,Adial Pharmaceuticals Inc,2024-03-28,2023-12-31,-0.99,USD
ADIL,Adial Pharmaceuticals Inc,2024-05-10,2024-03-31,,USD
ADIL,Adial Pharmaceuticals Inc,2024-08-19,2024-06-30,,USD
ADIL,Adial Pharmaceuticals Inc,2024-11-12,2024-09-30,,USD
ADM,Archer Daniels Midland Company,2024-01-24,2023-12-31,1.66,USD
ADM,Archer Daniels Midland Company,2024-04-23,2024-03-31,,USD
ADM,Archer Daniels Midland Company,2024-07-23,2024-06-30,,USD
ADM,Archer Daniels Midland Company,2024-10-22,2024-09-30,,USD
ADMA,Adma Biologics Inc,2024-03-21,2023-12-31,0.01,USD
ADMA,Adma Biologics Inc,2024-05-08,2024-03-31,,USD
ADMA,Adma Biologics Inc,2024-08-07,2024-06-30,,USD
ADMA,Adma Biologics Inc,2024-11-06,2024-09-30,,USD
ADMLF,ADMLF,2024-03-28,2023-12-31,-0.04,USD
ADMP,ADMP,2024-03-14,2023-12-31,,USD
ADMP,ADMP,2024-05-13,2024-03-31,,USD
ADMP,ADMP,2024-08-19,2024-06-30,,USD
ADMT,ADMT,2024-02-14,2023-12-31,,USD
ADMT,ADMT,2024-07-12,2024-06-30,,USD
ADMT,ADMT,2024-11-12,2024-09-30,,USD
ADN,Advent Technologies Holdings Inc - Class A,2024-03-29,2023-12-31,-0.15,USD
ADN,Advent Technologies Holdings Inc - Class A,2024-05-13,2024-03-31,,USD
ADN,Advent Technologies Holdings Inc - Class A,2024-08-09,2024-06-30,,USD
ADN,Advent Technologies Holdings Inc - Class A,2024-11-12,2024-09-30,,USD
ADNT,Adient plc,2024-02-02,2023-12-31,0.6136,USD
ADOOY,ADOOY,2024-03-05,2023-12-31,0.6349,USD
ADP,Automatic Data Processing Inc,2024-01-23,2023-12-31,2.11,USD
ADP,Automatic Data Processing Inc,2024-04-24,2024-03-31,,USD
ADP,Automatic Data Processing Inc,2024-07-24,2024-06-30,,USD
ADP,Automatic Data Processing Inc,2024-10-23,2024-09-30,,USD
ADPT,Adaptive Biotechnologies Corp,2024-02-12,2023-12-31,-0.29,USD
ADPT,Adaptive Biotechnologies Corp,2024-05-01,2024-03-31,,USD
ADPT,Adaptive Biotechnologies Corp,2024-07-31,2024-06-30,,USD
ADPT,Adaptive Biotechnologies Corp,2024-11-07,2024-09-30,,USD
ADRNY,ADRNY,2024-02-14,2023-12-31,0.7478,EUR
ADRZY,ADRZY,2024-02-29,2023-12-31,0.3514,EUR
ADSK,Autodesk Inc,2024-02-21,2024-01-31,1.96,USD
ADSK,Autodesk Inc,2024-05-23,2024-04-30,,USD
ADSK,Autodesk Inc,2024-08-21,2024-07-31,,USD
ADSK,Autodesk Inc,2024-11-19,2024-10-31,,USD
ADT,ADT Inc,2024-02-26,2023-12-31,0.04,USD
ADT,ADT Inc,2024-04-30,2024-03-31,,USD
ADT,ADT Inc,2024-08-06,2024-06-30,,USD
ADT,ADT Inc,2024-10-31,2024-09-30,,USD
ADTH,AdTheorent Holding Company Inc,2024-02-29,2023-12-31,0.06,USD
ADTH,AdTheorent Holding Company Inc,2024-05-07,2024-03-31,,USD
ADTH,AdTheorent Holding Company Inc,2024-08-01,2024-06-30,,USD
ADTH,AdTheorent Holding Company Inc,2024-11-05,2024-09-30,,USD
ADTN,ADTRAN Holdings Inc,2024-02-19,2023-12-31,-0.11,USD
ADTN,ADTRAN Holdings Inc,2024-05-06,2024-03-31,,USD
ADTN,ADTRAN Holdings Inc,2024-08-05,2024-06-30,,USD
ADUS,Addus HomeCare Corporation,2024-02-26,2023-12-31,1.17,USD
ADUS,Addus HomeCare Corporation,2024-04-29,2024-03-31,,USD
ADUS,Addus HomeCare Corporation,2024-08-01,2024-06-30,,USD
ADUS,Addus HomeCare Corporation,2024-10-28,2024-09-30,,USD
ADV,Advantage Solutions Inc - Class A,2024-02-28,2023-12-31,0.13,USD
ADV,Advantage Solutions Inc - Class A,2024-05-08,2024-03-31,,USD
ADV,Advantage Solutions Inc - Class A,2024-08-02,2024-06-30,,USD
ADV,Advantage Solutions Inc - Class A,2024-11-05,2024-09-30,,USD
ADVM,Adverum Biotechnologies Inc,2024-03-28,2023-12-31,-0.31,USD
ADVM,Adverum Biotechnologies Inc,2024-05-09,2024-03-31,,USD
ADVM,Adverum Biotechnologies Inc,2024-08-08,2024-06-30,,USD
ADVM,Adverum Biotechnologies Inc,2024-11-07,2024-09-30,,USD
ADVZF,ADVZF,2023-11-27,2023-09-30,,USD
ADVZF,ADVZF,2024-04-26,2024-03-31,,USD
ADVZF,ADVZF,2024-08-23,2024-06-30,,USD
ADWPF,ADWPF,2024-02-06,2023-12-31,,CAD
ADWPF,ADWPF,2024-06-12,2024-03-31,,CAD
ADWPF,ADWPF,2024-08-06,2024-06-30,,CAD
ADWPF,ADWPF,2024-11-07,2024-09-30,,CAD
ADXN,Addex Therapeutics Ltd,2024-04-30,2024-03-31,-0.0309,CHF
ADXS,ADXS,2024-02-08,2024-01-31,,USD
ADXS,ADXS,2024-05-21,2024-04-30,,USD
ADXS,ADXS,2024-08-08,2024-07-31,,USD
ADYEY,ADYEY,2024-02-08,2023-12-31,0.1079,EUR
AE,Adams Resources & Energy Inc,2024-03-13,2023-12-31,0.06,USD
AE,Adams Resources & Energy Inc,2024-05-07,2024-03-31,,USD
AE,Adams Resources & Energy Inc,2024-08-07,2024-06-30,,USD
AE,Adams Resources & Energy Inc,2024-11-06,2024-09-30,,USD
AEBZY,AEBZY,2024-02-29,2023-12-31,0.0131,TRY
AEE,Ameren Corp,2024-02-13,2023-12-31,0.63,USD
AEE,Ameren Corp,2024-05-02,2024-03-31,,USD
AEE,Ameren Corp,2024-07-31,2024-06-30,,USD
AEE,Ameren Corp,2024-11-06,2024-09-30,,USD
AEGXF,AEGXF,2024-02-26,2023-12-31,,CAD
AEGXF,AEGXF,2024-04-23,2024-03-31,,CAD
AEGXF,AEGXF,2024-07-24,2024-06-30,,CAD
AEGXF,AEGXF,2024-10-23,2024-09-30,,CAD
AEHR,Aehr Test Systems,2024-01-03,2023-11-30,0.19,USD
AEHR,Aehr Test Systems,2024-03-28,2024-02-29,,USD
AEHR,Aehr Test Systems,2024-07-11,2024-05-31,,USD
AEHR,Aehr Test Systems,2024-10-03,2024-08-31,,USD
AEIS,Advanced Energy Industries Inc,2024-02-06,2023-12-31,1.17,USD
AEIS,Advanced Energy Industries Inc,2024-05-01,2024-03-31,,USD
AEIS,Advanced Energy Industries Inc,2024-08-01,2024-06-30,,USD
AEIS,Advanced Energy Industries Inc,2024-10-29,2024-09-30,,USD
AEL,American Equity Investment Life Holding Company,2024-02-14,2023-12-31,1.79,USD
AEL,American Equity Investment Life Holding Company,2024-05-06,2024-03-31,,USD
AEL,American Equity Investment Life Holding Company,2024-08-05,2024-06-30,,USD
AEL,American Equity Investment Life Holding Company,2024-11-05,2024-09-30,,USD
AEM,Agnico Eagle Mines Ltd,2024-02-14,2023-12-31,0.41,USD
AEM,Agnico Eagle Mines Ltd,2024-04-25,2024-03-31,,USD
AEM,Agnico Eagle Mines Ltd,2024-07-24,2024-06-30,,USD
AEM,Agnico Eagle Mines Ltd,2024-10-23,2024-09-30,,USD
AEMD,Aethlon Medical Inc,2024-02-12,2023-12-31,-1.36,USD
AEMD,Aethlon Medical Inc,2024-06-26,2024-03-31,,USD
AEMD,Aethlon Medical Inc,2024-08-08,2024-06-30,,USD
AEMD,Aethlon Medical Inc,2024-11-12,2024-09-30,,USD
AEO,American Eagle Outfitters Inc,2024-02-28,2023-11-30,0.3919,USD
AEO,American Eagle Outfitters Inc,2024-02-28,2024-01-31,0.43,USD
AEO,American Eagle Outfitters Inc,2024-05-22,2024-02-29,0.4305,USD
AEO,American Eagle Outfitters Inc,2024-05-22,2024-04-30,,USD
AEO,American Eagle Outfitters Inc,2024-09-04,2024-08-31,,USD
AEO,American Eagle Outfitters Inc,2024-09-04,2024-07-31,,USD
AEO,American Eagle Outfitters Inc,2024-11-19,2024-10-31,,USD
AEP,American Electric Power Company Inc,2024-02-21,2023-12-31,1.31,USD
AEP,American Electric Power Company Inc,2024-05-02,2024-03-31,,USD
AEP,American Electric Power Company Inc,2024-07-25,2024-06-30,,USD
AEP,American Electric Power Company Inc,2024-10-31,2024-09-30,,USD
AER,Aercap Holdings N.V.,2024-02-15,2023-12-31,2.47,USD
AERG,AERG,2024-03-28,2023-12-31,,USD
AERG,AERG,2024-05-10,2024-03-31,,USD
AERG,AERG,2024-08-10,2024-06-30,,USD
AERG,AERG,2024-11-11,2024-09-30,,USD
AES,AES Corp,2024-02-26,2023-12-31,0.61,USD
AES,AES Corp,2024-05-02,2024-03-31,,USD
AES,AES Corp,2024-08-01,2024-06-30,,USD
AES,AES Corp,2024-10-31,2024-09-30,,USD
AETUF,AETUF,2024-02-07,2023-12-31,0.473,CAD
AETUF,AETUF,2024-05-02,2024-03-31,,CAD
AETUF,AETUF,2024-07-31,2024-06-30,,CAD
AEVA,Aeva Technologies Inc,2024-03-20,2023-12-31,-0.15,USD
AEVA,Aeva Technologies Inc,2024-05-08,2024-03-31,,USD
AEVA,Aeva Technologies Inc,2024-08-06,2024-06-30,,USD
AEVA,Aeva Technologies Inc,2024-11-06,2024-09-30,,USD
AEY,Addvantage Technologies Group,2024-03-19,2023-12-31,,USD
AEYE,AudioEye Inc,2024-03-07,2023-12-31,-0.11,USD
AEYE,AudioEye Inc,2024-05-08,2024-03-31,,USD
AEYE,AudioEye Inc,2024-08-08,2024-06-30,,USD
AEYE,AudioEye Inc,2024-10-31,2024-09-30,,USD
AEZS,Aeterna Zentaris Inc,2024-03-21,2023-12-31,-0.97,USD
AEZS,Aeterna Zentaris Inc,2024-05-07,2024-03-31,,USD
AEZS,Aeterna Zentaris Inc,2024-08-07,2024-06-30,,USD
AEZS,Aeterna Zentaris Inc,2024-11-07,2024-09-30,,USD
AFBI,Affinity Bancshares Inc,2024-02-08,2023-12-31,,USD
AFBI,Affinity Bancshares Inc,2024-04-25,2024-03-31,,USD
AFBI,Affinity Bancshares Inc,2024-07-25,2024-06-30,,USD
AFBI,Affinity Bancshares Inc,2024-10-24,2024-09-30,,USD
AFCG,AFC Gamma Inc,2024-03-05,2023-12-31,0.5,USD
AFCG,AFC Gamma Inc,2024-05-08,2024-03-31,,USD
AFCG,AFC Gamma Inc,2024-08-06,2024-06-30,,USD
AFCG,AFC Gamma Inc,2024-11-06,2024-09-30,,USD
AFFCF,AFFCF,2024-02-14,2023-12-31,0,CAD
AFG,American Financial Group Inc,2024-01-30,2023-12-31,2.94,USD
AFG,American Financial Group Inc,2024-04-30,2024-03-31,,USD
AFG,American Financial Group Inc,2024-07-31,2024-06-30,,USD
AFG,American Financial Group Inc,2024-10-30,2024-09-30,,USD
AFGVY,AFGVY,2024-03-06,2023-12-31,0,EUR
AFIB,Acutus Medical Inc,2024-03-14,2023-12-31,-0.62,USD
AFIB,Acutus Medical Inc,2024-05-09,2024-03-31,,USD
AFIB,Acutus Medical Inc,2024-08-05,2024-06-30,,USD
AFIB,Acutus Medical Inc,2024-11-06,2024-09-30,,USD
AFL,Aflac Inc,2024-01-30,2023-12-31,1.45,USD
AFL,Aflac Inc,2024-04-24,2024-03-31,,USD
AFL,Aflac Inc,2024-07-30,2024-06-30,,USD
AFL,Aflac Inc,2024-10-30,2024-09-30,,USD
AFLYY,AFLYY,2024-02-29,2023-12-31,-0.0414,EUR
AFMD,Affimed N.V.,2024-03-21,2023-12-31,-0.18,EUR
AFMD,Affimed N.V.,2024-05-21,2024-03-31,,EUR
AFMD,Affimed N.V.,2024-08-08,2024-06-30,,EUR
AFOM,AFOM,2024-02-10,2023-12-31,,USD
AFOM,AFOM,2024-05-10,2024-03-31,,USD
AFOM,AFOM,2024-10-10,2024-09-30,,USD
AFRM,Affirm Holdings Inc - Class A,2024-02-06,2023-12-31,-0.72,USD
AFRM,Affirm Holdings Inc - Class A,2024-05-07,2024-03-31,,USD
AFRM,Affirm Holdings Inc - Class A,2024-08-22,2024-06-30,,USD
AFRM,Affirm Holdings Inc - Class A,2024-11-06,2024-09-30,,USD
AFYA,Afya Ltd - Class A,2024-03-20,2023-12-31,0.33,BRL
AFYA,Afya Ltd - Class A,2024-05-22,2024-03-31,,BRL
AFYA,Afya Ltd - Class A,2024-08-26,2024-06-30,,BRL
AG,First Majestic Silver Corporation,2024-02-21,2023-12-31,0.01,USD
AG,First Majestic Silver Corporation,2024-05-02,2024-03-31,,USD
AG,First Majestic Silver Corporation,2024-08-01,2024-06-30,,USD
AG,First Majestic Silver Corporation,2024-10-31,2024-09-30,,USD
AGAE,Allied Gaming & Entertainment Inc,2024-03-21,2023-12-31,,USD
AGAE,Allied Gaming & Entertainment Inc,2024-05-09,2024-03-31,,USD
AGAE,Allied Gaming & Entertainment Inc,2024-08-08,2024-06-30,,USD
AGAE,Allied Gaming & Entertainment Inc,2024-11-07,2024-09-30,,USD
AGBA,AGBA Group Holding Ltd,2024-04-01,2024-03-31,,USD
AGBA,AGBA Group Holding Ltd,2024-08-09,2024-06-30,,USD
AGCCF,AGCCF,2023-11-27,2023-09-30,,CAD
AGCCF,AGCCF,2024-03-29,2023-12-31,,CAD
AGCCF,AGCCF,2024-05-17,2024-03-31,,CAD
AGCCF,AGCCF,2024-08-27,2024-06-30,,CAD
AGCO,AGCO Corp,2024-02-05,2023-12-31,4.09,USD
AGCO,AGCO Corp,2024-04-30,2024-03-31,,USD
AGCO,AGCO Corp,2024-07-25,2024-06-30,,USD
AGCO,AGCO Corp,2024-10-29,2024-09-30,,USD
AGDXF,AGDXF,2024-02-23,2023-12-31,,CAD
AGDXF,AGDXF,2024-06-07,2024-03-31,,CAD
AGDXF,AGDXF,2024-08-15,2024-06-30,,CAD
AGE,AgeX Therapeutics Inc,2024-03-29,2023-12-31,,USD
AGE,AgeX Therapeutics Inc,2024-05-13,2024-03-31,,USD
AGE,AgeX Therapeutics Inc,2024-08-06,2024-06-30,,USD
AGE,AgeX Therapeutics Inc,2024-11-11,2024-09-30,,USD
AGEN,Agenus Inc,2024-03-12,2023-12-31,-0.05,USD
AGEN,Agenus Inc,2024-05-07,2024-03-31,,USD
AGEN,Agenus Inc,2024-08-06,2024-06-30,,USD
AGEN,Agenus Inc,2024-11-05,2024-09-30,,USD
AGESY,AGESY,2024-02-21,2023-12-31,1.43,EUR
AGFAF,AGFAF,2023-11-29,2023-09-30,,CAD
AGFAF,AGFAF,2024-05-02,2024-03-31,,CAD
AGFAF,AGFAF,2024-08-29,2024-06-30,,CAD
AGFMF,AGFMF,2024-01-23,2023-11-30,,CAD
AGFMF,AGFMF,2024-03-20,2024-02-29,,CAD
AGFMF,AGFMF,2024-06-19,2024-05-31,,CAD
AGFMF,AGFMF,2024-09-25,2024-08-31,,CAD
AGGFF,AGGFF,2024-03-27,2023-12-31,,USD
AGGFF,AGGFF,2024-05-08,2024-03-31,,USD
AGGHF,AGGHF,2023-11-29,2023-09-30,0,USD
AGGZF,AGGZF,2024-03-05,2023-12-31,,CAD
AGGZF,AGGZF,2024-05-06,2024-03-31,,CAD
AGGZF,AGGZF,2024-08-08,2024-06-30,,CAD
AGGZF,AGGZF,2024-11-05,2024-09-30,,CAD
AGI,Alamos Gold Inc - Class A,2024-02-20,2023-12-31,0.11,USD
AGI,Alamos Gold Inc - Class A,2024-04-24,2024-03-31,,USD
AGI,Alamos Gold Inc - Class A,2024-07-24,2024-06-30,,USD
AGI,Alamos Gold Inc - Class A,2024-10-23,2024-09-30,,USD
AGIL,AGIL,2024-02-15,2023-12-31,-0.02,USD
AGIL,AGIL,2024-05-10,2024-03-31,,USD
AGIL,AGIL,2024-08-10,2024-06-30,,USD
AGIO,Agios Pharmaceuticals Inc,2024-02-21,2023-12-31,-1.62,USD
AGIO,Agios Pharmaceuticals Inc,2024-05-02,2024-03-31,,USD
AGIO,Agios Pharmaceuticals Inc,2024-08-01,2024-06-30,,USD
AGIO,Agios Pharmaceuticals Inc,2024-10-31,2024-09-30,,USD
AGL,Agilon Health Inc,2024-02-28,2023-12-31,-0.13,USD
AGL,Agilon Health Inc,2024-05-07,2024-03-31,,USD
AGL,Agilon Health Inc,2024-08-01,2024-06-30,,USD
AGL,Agilon Health Inc,2024-10-31,2024-09-30,,USD
AGLE,Aeglea BioTherapeutics Inc,2024-03-04,2023-12-31,-0.91,USD
AGLE,Aeglea BioTherapeutics Inc,2024-05-09,2024-03-31,,USD
AGLE,Aeglea BioTherapeutics Inc,2024-08-09,2024-06-30,,USD
AGLE,Aeglea BioTherapeutics Inc,2024-11-07,2024-09-30,,USD
AGM,Federal Agricultural Mortgage Corp - Class C,2024-02-22,2023-12-31,4.05,USD
AGM,Federal Agricultural Mortgage Corp - Class C,2024-05-07,2024-03-31,,USD
AGM,Federal Agricultural Mortgage Corp - Class C,2024-08-05,2024-06-30,,USD
AGM,Federal Agricultural Mortgage Corp - Class C,2024-11-04,2024-09-30,,USD
AGM-A,Federal Agricultural Mortgage Corp - Class A,2024-02-22,2023-12-31,3.9,USD
AGMJF,AGMJF,2024-02-26,2023-12-31,,CAD
AGMJF,AGMJF,2024-05-01,2024-03-31,,CAD
AGMJF,AGMJF,2024-08-02,2024-06-30,,CAD
AGMJF,AGMJF,2024-11-01,2024-09-30,,CAD
AGNC,AGNC Investment Corp,2024-01-29,2023-12-31,0.57,USD
AGNC,AGNC Investment Corp,2024-04-22,2024-03-31,,USD
AGNC,AGNC Investment Corp,2024-07-22,2024-06-30,,USD
AGNC,AGNC Investment Corp,2024-10-28,2024-09-30,,USD
AGO,Assured Guaranty Ltd,2024-02-26,2023-12-31,1.18,USD
AGO,Assured Guaranty Ltd,2024-05-07,2024-03-31,,USD
AGO,Assured Guaranty Ltd,2024-08-06,2024-06-30,,USD
AGPYY,AGPYY,2023-11-29,2023-09-30,0,CNY
AGR,Avangrid Inc,2024-02-19,2023-12-31,0.89,USD
AGR,Avangrid Inc,2024-04-23,2024-03-31,,USD
AGR,Avangrid Inc,2024-07-24,2024-06-30,,USD
AGR,Avangrid Inc,2024-10-23,2024-09-30,,USD
AGRI,AgriFORCE Growing Systems Ltd,2024-03-13,2023-12-31,-0.02,USD
AGRI,AgriFORCE Growing Systems Ltd,2024-05-09,2024-03-31,,USD
AGRI,AgriFORCE Growing Systems Ltd,2024-08-03,2024-06-30,,USD
AGRO,Adecoagro S.A.,2024-03-07,2023-12-31,,USD
AGRO,Adecoagro S.A.,2024-05-09,2024-03-31,,USD
AGRO,Adecoagro S.A.,2024-08-08,2024-06-30,,USD
AGRPY,AGRPY,2023-11-29,2023-09-30,0,ZAR
AGRX,Agile Therapeutics Inc,2024-03-20,2023-12-31,-0.54,USD
AGRX,Agile Therapeutics Inc,2024-05-09,2024-03-31,,USD
AGRX,Agile Therapeutics Inc,2024-08-07,2024-06-30,,USD
AGRX,Agile Therapeutics Inc,2024-11-07,2024-09-30,,USD
AGS,PlayAGS Inc,2024-03-07,2023-12-31,-0.02,USD
AGS,PlayAGS Inc,2024-05-07,2024-03-31,,USD
AGS,PlayAGS Inc,2024-08-01,2024-06-30,,USD
AGS,PlayAGS Inc,2024-11-05,2024-09-30,,USD
AGSS,AGSS,2024-03-18,2023-12-31,,USD
AGSS,AGSS,2024-05-06,2024-03-31,,USD
AGSS,AGSS,2024-08-05,2024-06-30,,USD
AGSS,AGSS,2024-11-11,2024-09-30,,USD
AGSVF,AGSVF,2024-02-28,2023-12-31,,CAD
AGSVF,AGSVF,2024-05-24,2024-03-31,,CAD
AGSVF,AGSVF,2024-10-28,2024-09-30,,CAD
AGTI,Agiliti Inc,2024-03-05,2023-12-31,0.11,USD
AGTI,Agiliti Inc,2024-05-07,2024-03-31,,USD
AGTI,Agiliti Inc,2024-08-06,2024-06-30,,USD
AGTI,Agiliti Inc,2024-11-05,2024-09-30,,USD
AGTX,AGTX,2024-02-14,2023-11-30,,USD
AGTX,AGTX,2024-07-14,2024-05-31,,USD
AGTX,AGTX,2024-11-18,2024-08-31,,USD
AGX,Argan Inc,2023-12-05,2023-10-31,0.88,USD
AGX,Argan Inc,2024-04-10,2024-01-31,1.06,USD
AGX,Argan Inc,2024-06-06,2024-04-30,,USD
AGX,Argan Inc,2024-09-04,2024-07-31,,USD
AGYS,Agilysys Inc,2024-01-22,2023-12-31,0.25,USD
AGYS,Agilysys Inc,2024-05-14,2024-03-31,,USD
AGYS,Agilysys Inc,2024-07-22,2024-06-30,,USD
AGYS,Agilysys Inc,2024-10-21,2024-09-30,,USD
AHAG,AHAG,2024-01-11,2023-10-31,0,USD
AHCHY,AHCHY,2024-03-21,2023-12-31,0.5207,CNY
AHCO,AdaptHealth Corp,2024-02-26,2023-12-31,0.18,USD
AHCO,AdaptHealth Corp,2024-05-07,2024-03-31,,USD
AHCO,AdaptHealth Corp,2024-08-06,2024-06-30,,USD
AHCO,AdaptHealth Corp,2024-11-05,2024-09-30,,USD
AHEXY,AHEXY,2024-02-29,2023-12-31,0.5691,EUR
AHFCF,AHFCF,2024-03-26,2023-12-31,,CAD
AHFCF,AHFCF,2024-05-24,2024-03-31,,CAD
AHFCF,AHFCF,2024-08-26,2024-06-30,,CAD
AHFCF,AHFCF,2024-11-19,2024-09-30,,CAD
AHG,Akso Health Group,2023-12-03,2023-09-30,,USD
AHH,Armada Hoffler Properties Inc,2024-02-12,2023-12-31,0.07,USD
AHH,Armada Hoffler Properties Inc,2024-05-07,2024-03-31,,USD
AHH,Armada Hoffler Properties Inc,2024-08-01,2024-06-30,,USD
AHH,Armada Hoffler Properties Inc,2024-10-31,2024-09-30,,USD
AHKSY,AHKSY,2024-02-07,2023-12-31,0.2852,JPY
AHOTF,AHOTF,2024-02-26,2023-12-31,,USD
AHOTF,AHOTF,2024-05-02,2024-03-31,,USD
AHOTF,AHOTF,2024-08-06,2024-06-30,,USD
AHOTF,AHOTF,2024-11-05,2024-09-30,,USD
AHPIQ,AHPIQ,2024-02-16,2023-12-31,0,USD
AHT,Ashford Hospitality Trust Inc,2024-02-19,2023-12-31,-1.84,USD
AHT,Ashford Hospitality Trust Inc,2024-04-29,2024-03-31,,USD
AHT,Ashford Hospitality Trust Inc,2024-07-30,2024-06-30,,USD
AI,C3.ai Inc - Class A,2023-12-05,2023-10-31,-0.18,USD
AI,C3.ai Inc - Class A,2024-02-29,2024-01-31,-0.1003,USD
AI,C3.ai Inc - Class A,2024-05-29,2024-04-30,,USD
AI,C3.ai Inc - Class A,2024-09-04,2024-07-31,,USD
AIAD,AIAD,2024-05-15,2024-03-31,,USD
AIAD,AIAD,2024-07-16,2024-06-30,,USD
AIAD,AIAD,2024-10-18,2024-09-30,,USD
AIAGY,AIAGY,2023-12-06,2023-09-30,0.0528,EUR
AIAGY,AIAGY,2024-02-14,2023-12-31,1.36,EUR
AIFLF,AIFLF,2024-02-07,2023-12-31,,JPY
AIFLF,AIFLF,2024-05-08,2024-03-31,,JPY
AIFLF,AIFLF,2024-08-07,2024-06-30,,JPY
AIFLF,AIFLF,2024-11-06,2024-09-30,,JPY
AIFLY,AIFLY,2024-02-13,2023-12-31,0,JPY
AIFS,AIFS,2024-02-12,2023-12-31,,USD
AIFS,AIFS,2024-05-06,2024-03-31,,USD
AIFS,AIFS,2024-08-05,2024-06-30,,USD
AIFS,AIFS,2024-11-07,2024-09-30,,USD
AIG,American International Group Inc,2024-02-13,2023-12-31,1.71,USD
AIG,American International Group Inc,2024-05-02,2024-03-31,,USD
AIG,American International Group Inc,2024-07-30,2024-06-30,,USD
AIG,American International Group Inc,2024-10-30,2024-09-30,,USD
AIH,Aesthetic Medical International Holdings Group Ltd,2023-11-26,2023-09-30,,CNY
AIH,Aesthetic Medical International Holdings Group Ltd,2024-04-19,2024-03-31,,CNY
AIH,Aesthetic Medical International Holdings Group Ltd,2024-09-02,2024-06-30,,CNY
AIHS,Senmiao Technology Ltd,2024-02-12,2023-12-31,,USD
AIHS,Senmiao Technology Ltd,2024-07-09,2024-06-30,,USD
AILLP,AILLP,2024-02-21,2023-12-31,,USD
AILLP,AILLP,2024-05-05,2024-03-31,,USD
AILLP,AILLP,2024-08-03,2024-06-30,,USD
AILLP,AILLP,2024-11-07,2024-09-30,,USD
AILQF,AILQF,2024-02-14,2023-12-31,,CAD
AILQF,AILQF,2024-07-10,2024-06-30,,CAD
AILQF,AILQF,2024-11-14,2024-09-30,,CAD
AIM,AIM ImmunoTech Inc,2024-03-29,2024-01-31,-0.15,USD
AIM,AIM ImmunoTech Inc,2024-05-13,2024-04-30,,USD
AIM,AIM ImmunoTech Inc,2024-08-13,2024-07-31,,USD
AIM,AIM ImmunoTech Inc,2024-11-13,2024-10-31,,USD
AIMC,AIMC,2024-02-28,2023-12-31,,USD
AIMD,Ainos Inc,2024-03-29,2023-12-31,,USD
AIMD,Ainos Inc,2024-05-10,2024-03-31,,USD
AIMD,Ainos Inc,2024-08-09,2024-06-30,,USD
AIMD,Ainos Inc,2024-11-07,2024-09-30,,USD
AIMFF,AIMFF,2024-03-14,2023-12-31,,CAD
AIMFF,AIMFF,2024-05-10,2024-03-31,,CAD
AIMFF,AIMFF,2024-08-09,2024-06-30,,CAD
AIMFF,AIMFF,2024-11-12,2024-09-30,,CAD
AIN,Albany International Corp - Class A,2024-02-12,2023-12-31,0.82,USD
AIN,Albany International Corp - Class A,2024-04-23,2024-03-31,,USD
AIN,Albany International Corp - Class A,2024-07-24,2024-06-30,,USD
AIN,Albany International Corp - Class A,2024-11-04,2024-09-30,,USD
AINC,Ashford Inc,2024-02-20,2023-12-31,1.88,USD
AINC,Ashford Inc,2024-04-30,2024-03-31,,USD
AINC,Ashford Inc,2024-07-31,2024-06-30,,USD
AINC,Ashford Inc,2024-11-06,2024-09-30,,USD
AIP,Arteris Inc,2024-02-26,2023-12-31,-0.21,USD
AIP,Arteris Inc,2024-05-02,2024-03-31,,USD
AIP,Arteris Inc,2024-08-01,2024-06-30,,USD
AIP,Arteris Inc,2024-11-05,2024-09-30,,USD
AIQUY,AIQUY,2024-02-20,2023-12-31,0.6812,EUR
AIR,AAR Corp,2023-12-18,2023-11-30,0.8,USD
AIR,AAR Corp,2024-03-19,2024-02-29,,USD
AIR,AAR Corp,2024-07-16,2024-05-31,,USD
AIR,AAR Corp,2024-09-24,2024-08-31,,USD
AIRC,Apartment Income REIT Corp - Class A,2024-02-07,2023-12-31,0.12,USD
AIRC,Apartment Income REIT Corp - Class A,2024-04-29,2024-03-31,,USD
AIRC,Apartment Income REIT Corp - Class A,2024-07-25,2024-06-30,,USD
AIRC,Apartment Income REIT Corp - Class A,2024-10-31,2024-09-30,,USD
AIRG,Airgain Inc,2024-03-07,2023-12-31,-0.2,USD
